"terminal","keywordId","keyword","sc"
1,0," ",490119
1,4297064591,"武汉光谷写字楼出租",5
1,4297102223,"武汉光谷写字楼",4
1,4297120399,"洪山区写字楼出租",1
1,4297128847,"武昌区写字楼租赁",1
1,4297261784,"上海广场招租",2
1,4297266648,"东方希望大厦招租",1
1,4297266904,"创客空间招租",4
1,4297269720,"上海商务中心招租",1
1,4297283032,"汇京国际广场招租",1
1,4297283800,"创智天地三期招租",1
1,4297284312,"创智天地招租",1
1,4297313752,"博大汽车公园招租",3
1,4298362515,"点点租",9
1,4299692473,"租共享式办公室",1
1,4299700159,"朝阳办公室出租价格",1
1,4299732671,"大兴写字楼出租价格",1
1,4299733439,"通州写字楼租金",1
1,4299747775,"通州区租办公室价格",1
1,4300153746,"西红门写字楼",1
1,4300482485,"正通创意中心",3
1,4300487606,"租浦江国际金融广场",1
1,4300490933,"泰康金融大厦",1
1,4300492182,"超市发出租",1
1,4300494517,"铜牛电影文化产业园",1
1,4300498586,"租松园大厦",1
1,4300502938,"租时代科创中心",1
1,4300518325,"北京青年报大厦",1
1,4300527029,"汉华苑",1
1,4300529289,"新华联大厦急租",1
1,4300532917,"甜水园商务中心",5
1,4302177127,"上海虹桥国际商务广场",3
1,4302178406,"深圳金溪大厦",1
1,4302180454,"深圳百仕达大厦",1
1,4302183783,"上海宝华大厦",2
1,4302187879,"上海万千大厦",1
1,4302192743,"上海赢华国际广场",2
1,4302193766,"深圳维拉大厦",2
1,4302197606,"深圳麒景龙基大厦",2
1,4302198886,"深圳瑞和大厦",1
1,4302216806,"深圳cdi大厦",1
1,4302217574,"深圳观澜商务大厦",1
1,4302219622,"深圳研祥智谷",2
1,4302221414,"深圳明金海综合楼",1
1,4302232934,"深圳电信大厦",2
1,4302234214,"深圳双城世纪大厦",1
1,4302234727,"上海金元大厦",1
1,4302235494,"深圳美生创谷科技创新园",5
1,4302235750,"深圳长丰苑",2
1,4302236263,"上海环球港",10
1,4302240615,"上海万象城",21
1,4313867151,"武汉光谷办公楼",1
1,4314208472,"高新区天府三街办公楼",1
1,4316340693,"深圳南山科技园办公房出租价格",1
1,4316471738,"上海松江九亭急租办公室价格",1
1,4316481465,"急租共享式办公间",10
1,4316524735,"出租办公室信息",3
1,4317258390,"世纪经贸大厦出租",1
1,4317260213,"龙头公寓",3
1,4317261749,"京投大厦",1
1,4317263285,"锦珑文化创意产业园",1
1,4317268661,"健翔大厦",2
1,4317270965,"城外诚家居广场",8
1,4317274549,"泛海国际",1
1,4317276085,"京师律师大厦",10
1,4317281717,"华仑大厦",3
1,4317302197,"德润大厦",1
1,4317313717,"北人户外产业园",1
1,4317735784,"中钢国际广场招租",1
1,4318958951,"上海绿地21城",3
1,4318959463,"上海亿丰时代广场",1
1,4318961511,"上海恒基旭辉中心",2
1,4318964326,"深圳大庆大厦",1
1,4318970214,"深圳新天世纪商务中心",1
1,4318973030,"深圳京鹏大厦",1
1,4318976102,"深圳百丽大厦",1
1,4318980454,"深圳东方大厦",1
1,4318986342,"深圳洪涛大厦",1
1,4318988391,"上海同普大厦",1
1,4318994800,"北京市聚龙花园",1
1,4318998640,"北京市巨石大厦",1
1,4319005296,"北京市路桥大厦",3
1,4319011440,"北京市东直门外斜街56号",2
1,4319012454,"深圳建设集团大厦",1
1,4319013223,"上海尚城国际",1
1,4319117432,"纪家庙办公室出租",3
1,4319149688,"团结湖办公室出租",2
1,4330564259,"haozu",6
1,4333259455,"西城区办公间出租价格",1
1,4333763218,"宣武写字楼",2
1,4334027921,"租金海岸大厦",1
1,4334028725,"唐人大厦",1
1,4334033077,"尚8京环双创园",1
1,4334033818,"租明月花都",4
1,4334034581,"合美国际大厦急租",1
1,4334037429,"中海油大厦",2
1,4334037652,"租朝林广场",1
1,4334040245,"住总地产大厦",5
1,4334042549,"锐创大厦",2
